Escenario_IHH,Spread_Proyectado
1451.2366579045038,8.02547
1356.3746135071883,8.02547
1569.3923233191258,8.02547
1571.6589339759653,8.02547
1326.9737269515656,8.02547
1633.3885745500572,8.02547
1749.7415126419853,8.02547
1504.6006386736342,8.02547
1435.8885739775355,8.02547
1782.4330591003045,8.02547
1368.103150169749,8.02547
1502.01064668691,8.02547
1517.9622272631923,8.02547
1634.5147620452415,8.02547
1535.9738975126788,8.02547
1450.136610421155,8.02547
1404.8815629612045,8.02547
1465.8178179753863,8.02547
1399.3072639054856,8.02547
1504.7825319784683,8.02547
1443.5803820139513,8.02547
1350.5962206710249,8.02547
1625.5145788374903,8.02547
1450.232747657096,8.02547
1373.1863195024687,8.02547
1483.1740865512459,8.02547
1506.837156596766,8.02547
1325.3533274420965,8.02547
1533.1647667125762,8.02547
1395.2842431309737,8.02547
1671.1028809190789,8.02547
1552.3960512076735,8.02547
1460.0100009890684,8.02547
1425.483222968265,8.02547
1489.5032292436376,8.02547
1561.279074158329,8.02547
1497.4505871414801,8.02547
1478.2841192863143,8.02547
1505.8370290817895,8.02547
1439.6141068763045,8.02547
1465.6794073156962,8.02547
1291.4207561094995,8.02547
1597.3726230852367,8.02547
1529.879778032176,8.02547
1422.654415596657,8.02547
1689.873498135524,8.02547
1508.7016480392388,8.02547
1396.3856428024803,8.02547
1585.673742147046,8.02547
1539.8048216509262,8.02547
1539.457998548422,8.02547
1457.424439534841,8.02547
1545.0495723778035,8.02547
1473.8241709778906,8.02547
1555.5941451645842,8.02547
1309.5055545989362,8.02547
1456.6126537020812,8.02547
1672.2155097808195,8.02547
1423.2932544599698,8.02547
1439.6161702506813,8.02547
1455.2038661550025,8.02547
1378.5193864111357,8.02547
1279.1719223771747,8.02547
1476.9413601476388,8.02547
1513.5859424081657,8.02547
1494.7494931461347,8.02547
1485.5121438052113,8.02547
1504.3040870850389,8.02547
1602.2841471550764,8.02547
1480.9553814070782,8.02547
1442.591742291273,8.02547
1471.8874515111913,8.02547
1557.9346759756775,8.02547
1641.202687854325,8.02547
1437.185626083082,8.02547
1509.8933787028884,8.02547
1533.835744193596,8.02547
1400.7421993271178,8.02547
1502.0417167212918,8.02547
1353.4326142657906,8.02547
1323.0949696260602,8.02547
1536.6746407892258,8.02547
1461.6125258669217,8.02547
1520.228040762122,8.02547
1498.210502299165,8.02547
1402.3599951336203,8.02547
1495.4745698035663,8.02547
1376.6898694985146,8.02547
1639.09723580014,8.02547
1364.4029655140037,8.02547
1480.4214729031419,8.02547
1395.772841195275,8.02547
1557.0421173360796,8.02547
1466.8568628718497,8.02547
1448.133328037879,8.02547
1585.3201545051554,8.02547
1502.943059167755,8.02547
1551.6644445935967,8.02547
1401.8674063482536,8.02547
1359.5183056072492,8.02547
1510.7207962040134,8.02547
1468.1153644505268,8.02547
1562.6434672453945,8.02547
1492.009154733745,8.02547
1520.507533923463,8.02547
1337.6617470058757,8.02547
1688.8436939614257,8.02547
1483.5758014967969,8.02547
1569.7586970339198,8.02547
1416.3908329780375,8.02547
1530.800990221734,8.02547
1369.7155236475255,8.02547
1545.206783825967,8.02547
1464.4025915614168,8.02547
1502.9190503935567,8.02547
1569.7974030130097,8.02547
1376.745968877972,8.02547
1431.5508269387203,8.02547
1545.7324281086765,8.02547
1709.8221474546747,8.02547
1486.191766533852,8.02547
1559.1136117923932,8.02547
1489.302853014152,8.02547
1694.22455947563,8.02547
1325.2778333034744,8.02547
1509.462104466936,8.02547
1337.4455966437938,8.02547
1249.3428429463283,8.02547
1529.7462053117818,8.02547
1513.949779614746,8.02547
1471.5163062257798,8.02547
1489.3805909960247,8.02547
1809.8299434071257,8.02547
1474.1824861968566,8.02547
1551.0124361250075,8.02547
1435.0635180386118,8.02547
1529.5232575040602,8.02547
1476.1766324944383,8.02547
1458.948151727027,8.02547
1681.8898532200324,8.02547
1617.7184963184338,8.02547
1513.6746647399232,8.02547
1269.5788064056032,8.02547
1463.899077674743,8.02547
1770.3027564405083,8.02547
1476.9338333360292,8.02547
1610.3217572053659,8.02547
1644.1942401952601,8.02547
1521.8963915855975,8.02547
1415.8178368131848,8.02547
1256.4687668217111,8.02547
1568.4163208608954,8.02547
1418.524399717645,8.02547
1517.6150451887693,8.02547
1375.0179660410636,8.02547
1473.4762459529798,8.02547
1503.3719054901053,8.02547
1526.8593581044297,8.02547
1388.5177812647585,8.02547
1619.6910948761351,8.02547
1440.3105215268029,8.02547
1332.5530539546755,8.02547
1489.0976580036536,8.02547
1503.437530902646,8.02547
1516.058943317176,8.02547
1636.213240368508,8.02547
1476.355116326414,8.02547
1488.0380375631228,8.02547
1389.6815618766907,8.02547
1582.0553502887897,8.02547
1518.4309064078104,8.02547
1457.9972272705838,8.02547
1309.5325306534537,8.02547
1644.4412195055088,8.02547
1377.2320035543944,8.02547
1440.8721990630295,8.02547
1535.8344511076002,8.02547
1380.3442071383313,8.02547
1350.6490221746856,8.02547
1287.6052417299336,8.02547
1572.0996952905637,8.02547
1445.4813755273678,8.02547
1792.727009247333,8.02547
1400.5644934369127,8.02547
1407.8548976571078,8.02547
1443.4607029714598,8.02547
1524.313465513849,8.02547
1452.9796661214689,8.02547
1561.2332214002513,8.02547
1402.1411610011346,8.02547
1361.840828153642,8.02547
1320.1785260590893,8.02547
1277.6425832062803,8.02547
1448.1930980524944,8.02547
1469.9019687606778,8.02547
1436.8562972516816,8.02547
1624.3405797187163,8.02547
1622.8030209608135,8.02547
1466.5197012555498,8.02547
1320.6078886808036,8.02547
1443.3294891944947,8.02547
1440.0178606082939,8.02547
1434.2865037721942,8.02547
1430.2281096101756,8.02547
1434.6537104275194,8.02547
1461.3458384102241,8.02547
1436.4458901184444,8.02547
1520.8322508625592,8.02547
1536.036871590486,8.02547
1408.935491281751,8.02547
1627.1065326007033,8.02547
1401.9937698159385,8.02547
1338.2199386184664,8.02547
1538.0778071365053,8.02547
1418.259186558566,8.02547
1532.1291470757387,8.02547
1259.633139889947,8.02547
1639.2455941483067,8.02547
1567.2293408040402,8.02547
1349.9523450836998,8.02547
1352.1222876153715,8.02547
1667.2265904097528,8.02547
1426.2620096502042,8.02547
1416.5815151267377,8.02547
1273.3947905850716,8.02547
1464.9221794398445,8.02547
1477.2280385164247,8.02547
1571.5493096769485,8.02547
1360.0921571815525,8.02547
1347.9713207759391,8.02547
1545.0962634776477,8.02547
1600.6730071227064,8.02547
1342.8847648882117,8.02547
1608.1514086299742,8.02547
1503.754184148682,8.02547
1609.1805339074645,8.02547
1492.9779638482382,8.02547
1247.772208251205,8.02547
1484.8032617683962,8.02547
1606.014381867127,8.02547
1410.6253980916285,8.02547
1461.2035031092548,8.02547
1482.3866496449023,8.02547
1210.0486120131518,8.02547
1667.1347575437476,8.02547
1409.8624320102826,8.02547
1550.57354324728,8.02547
1491.3298863851792,8.02547
1625.761905635936,8.02547
1540.605612242808,8.02547
1476.5075728479026,8.02547
1410.648490748072,8.02547
1579.785070138214,8.02547
1312.6558696045383,8.02547
1564.5890420275891,8.02547
1390.0955248445127,8.02547
1625.228366195664,8.02547
1516.1299542662696,8.02547
1564.4123767850108,8.02547
1508.1988813824719,8.02547
1324.7622904859004,8.02547
1413.9270836604662,8.02547
1567.2389337611382,8.02547
1516.6655817359845,8.02547
1618.098990530567,8.02547
1540.327456303717,8.02547
1403.329810929734,8.02547
1420.3935862279366,8.02547
1510.2917390523237,8.02547
1268.5955933999894,8.02547
1667.3441885622985,8.02547
1544.1746736377556,8.02547
1622.7034597048873,8.02547
1341.939605919083,8.02547
1624.4565160355255,8.02547
1723.1498911027747,8.02547
1367.9121644622683,8.02547
1577.1401794903766,8.02547
1500.1109944687294,8.02547
1345.5566151751755,8.02547
1549.288397185187,8.02547
1583.3603204837348,8.02547
1439.8873447331152,8.02547
1616.5916520255223,8.02547
1333.3236593210802,8.02547
1350.5243853550355,8.02547
1513.6597395588753,8.02547
1502.538527797227,8.02547
1428.3426511575894,8.02547
1580.9594435971885,8.02547
1553.089431421595,8.02547
1585.8139070934017,8.02547
1487.6863564647733,8.02547
1560.2580267978342,8.02547
1455.4349696970005,8.02547
1705.3818690086596,8.02547
1418.7454229878015,8.02547
1710.5297429458312,8.02547
1503.4887947089408,8.02547
1362.4489110431257,8.02547
1636.8079350488601,8.02547
1512.590138839496,8.02547
1585.1124098380237,8.02547
1622.3855918542592,8.02547
1533.7955554145026,8.02547
1440.7759155187186,8.02547
1597.571337766925,8.02547
1500.0755507454596,8.02547
1568.585781860842,8.02547
1284.626942620854,8.02547
1544.698171700985,8.02547
1436.141417485497,8.02547
1665.3309637178531,8.02547
1562.3087347889095,8.02547
1523.9857745849297,8.02547
1548.6309993350221,8.02547
1400.1559147123282,8.02547
1662.3256690528053,8.02547
1699.1370418416905,8.02547
1539.2913510548217,8.02547
1659.0403568573638,8.02547
1443.0851801327467,8.02547
1420.288643377502,8.02547
1504.0924748728924,8.02547
1543.49410383679,8.02547
1460.601331875688,8.02547
1553.7768190368483,8.02547
1530.6389482073414,8.02547
1400.1693224708945,8.02547
1551.8793017451721,8.02547
1586.352824252152,8.02547
1517.146931759039,8.02547
1615.2648103261693,8.02547
1378.259620650305,8.02547
1546.795042213185,8.02547
1382.9719293603225,8.02547
1388.5918641766912,8.02547
1436.906916626221,8.02547
1405.7939816425755,8.02547
1445.2004181258862,8.02547
1478.5849689288812,8.02547
1583.7154486331385,8.02547
1467.8840961294297,8.02547
1341.4374293230408,8.02547
1614.006784649516,8.02547
1416.290986638496,8.02547
1494.127957289537,8.02547
1544.653650694071,8.02547
1519.9610418402783,8.02547
1609.4179547521476,8.02547
1547.9003143392758,8.02547
1413.8690420302892,8.02547
1717.856217399166,8.02547
1519.4333463338232,8.02547
1485.2659773378493,8.02547
1596.392542305557,8.02547
1524.9450945930073,8.02547
1539.9228192939327,8.02547
1749.2183998600688,8.02547
1472.4878571744953,8.02547
1468.2239105982603,8.02547
1511.6578512012463,8.02547
1607.151593558104,8.02547
1349.3465969809602,8.02547
1303.4444108523494,8.02547
1441.2884729379853,8.02547
1336.6077040940713,8.02547
1457.5168652474363,8.02547
1550.249969612929,8.02547
1410.9251136447735,8.02547
1357.3173423218657,8.02547
1506.9337161715348,8.02547
1586.254348461517,8.02547
1330.5026561483387,8.02547
1582.0232398305984,8.02547
1581.7306203738326,8.02547
1595.4085102156628,8.02547
1621.8480214871686,8.02547
1720.2013924659616,8.02547
1464.3907951380945,8.02547
1510.957158007786,8.02547
1458.3561566751976,8.02547
1500.1976844755811,8.02547
1653.2873355636311,8.02547
1365.4985516069332,8.02547
1413.8950327834425,8.02547
1637.718093650456,8.02547
1602.003650690209,8.02547
1463.6868353182922,8.02547
1585.440200112072,8.02547
1534.1215842492034,8.02547
1650.0274609000987,8.02547
1507.4509593826772,8.02547
1602.5632113872582,8.02547
1764.201191049262,8.02547
1559.8099155047466,8.02547
1504.9328165794843,8.02547
1572.244698522098,8.02547
1463.4719141796115,8.02547
1738.7967705524732,8.02547
1518.0071037695982,8.02547
1472.7066679774487,8.02547
1416.4310994979965,8.02547
1609.7220191606439,8.02547
1586.7187412827739,8.02547
1450.2645628585906,8.02547
1557.6451345122423,8.02547
1349.1444031787144,8.02547
1518.4970575073157,8.02547
1545.2756352076694,8.02547
1670.7329809559224,8.02547
1422.918119727131,8.02547
1372.1647371197676,8.02547
1410.4572039074958,8.02547
1366.343149968508,8.02547
1633.6657357758984,8.02547
1654.8639295024036,8.02547
1532.021657794883,8.02547
1622.1294945685147,8.02547
1513.3958380580236,8.02547
1490.4888352299233,8.02547
1466.6962380946238,8.02547
1468.9609008622435,8.02547
1345.2198443690968,8.02547
1526.425476360734,8.02547
1495.9666089785956,8.02547
1574.5360724077875,8.02547
1509.3523496438609,8.02547
1483.7296298430908,8.02547
1412.880696999237,8.02547
1507.2153236821762,8.02547
1573.8237230816162,8.02547
1385.666100891614,8.02547
1508.747375368074,8.02547
1523.3042951529485,8.02547
1428.1935216381735,8.02547
1441.2143695092,8.02547
1523.0610848766214,8.02547
1386.6578981707378,8.02547
1534.9923715249392,8.02547
1410.46456263408,8.02547
1606.2853693033217,8.02547
1733.78277453883,8.02547
1413.924319829818,8.02547
1553.4207862374674,8.02547
1427.325809511798,8.02547
1604.0954173797788,8.02547
1373.4741590914784,8.02547
1548.0586758427712,8.02547
1412.7011033110648,8.02547
1479.301541090163,8.02547
1396.8974724852692,8.02547
1582.2350470895753,8.02547
1416.3019645560412,8.02547
1555.1964259331828,8.02547
1465.5901971737667,8.02547
1488.5527628201137,8.02547
1514.7755907400128,8.02547
1423.8175328341151,8.02547
1521.0367113540888,8.02547
1653.0334564354412,8.02547
1422.1905214167286,8.02547
1617.1810143273844,8.02547
1649.8097633487785,8.02547
1418.3845010971957,8.02547
1354.4945394909448,8.02547
1530.1960900171764,8.02547
1445.2592477233127,8.02547
1686.8603219163003,8.02547
1503.4807540499833,8.02547
1419.7800591964822,8.02547
1385.2840488988288,8.02547
1608.990495909083,8.02547
1442.8816025915814,8.02547
1504.3828799460427,8.02547
1595.580274511248,8.02547
1451.574164806917,8.02547
1495.4071171259839,8.02547
1498.343159017748,8.02547
1568.3324511516091,8.02547
1559.0744335510326,8.02547
1477.9886268745172,8.02547
1506.3649061496517,8.02547
1462.8220988476512,8.02547
1352.2387593080555,8.02547
1525.760085739813,8.02547
1689.2191760833068,8.02547
1411.6280859308938,8.02547
1422.6970290397296,8.02547
1412.9272228356258,8.02547
1572.4591778723122,8.02547
1544.848545419644,8.02547
1484.1462307583542,8.02547
1408.1980938361035,8.02547
1509.2376791639924,8.02547
1343.5377872664196,8.02547
1514.3426566857493,8.02547
1587.1524386087933,8.02547
1374.8800863366323,8.02547
1346.7481723170335,8.02547
1657.9437891694859,8.02547
1438.8240360495415,8.02547
1613.5947845943822,8.02547
1484.6002334802167,8.02547
1483.8045183058673,8.02547
1543.8412699496646,8.02547
1411.600114325356,8.02547
1513.2497143495646,8.02547
1461.8510585175907,8.02547
1367.9506556594968,8.02547
1533.74820747264,8.02547
1473.6692193122085,8.02547
1484.2975171555292,8.02547
1378.9839056585843,8.02547
1659.1400367762803,8.02547
1587.6714186386116,8.02547
1596.4155884171978,8.02547
1469.4555297558318,8.02547
1327.081711049658,8.02547
1695.291738248951,8.02547
1493.8902491994131,8.02547
1425.1200203979947,8.02547
1541.6801574483113,8.02547
1616.7120788003297,8.02547
1497.6949443914534,8.02547
1627.8575167939375,8.02547
1608.2999938516868,8.02547
1392.3618812597942,8.02547
1432.6209894340523,8.02547
1595.7537163279767,8.02547
1228.7387436189563,8.02547
1485.054430683501,8.02547
1356.9168798375329,8.02547
1452.3446198566476,8.02547
1470.1179910970795,8.02547
1464.1755622092492,8.02547
1444.7738747887392,8.02547
1390.2856350371185,8.02547
1729.1911266818686,8.02547
1686.746200416135,8.02547
1383.7934179743718,8.02547
1658.2116751303568,8.02547
1460.0534509527147,8.02547
1512.918747333171,8.02547
1493.6726040103083,8.02547
1434.0251358746034,8.02547
1598.3852343606147,8.02547
1512.5886530576659,8.02547
1452.3448576780759,8.02547
1369.5410556199527,8.02547
1410.640498628088,8.02547
1335.8619884397904,8.02547
1501.222354841517,8.02547
1380.3334407715604,8.02547
1473.4439487481459,8.02547
1637.0101853610372,8.02547
1619.9299572921586,8.02547
1496.7723105897383,8.02547
1491.291527385685,8.02547
1687.9874549421008,8.02547
1552.075612035871,8.02547
1467.2193540123476,8.02547
1357.3981882879548,8.02547
1539.3873218164742,8.02547
1582.9323772582861,8.02547
1436.8348475486357,8.02547
1529.1202755138033,8.02547
1463.642670508497,8.02547
1481.5967600800998,8.02547
1251.2177942437668,8.02547
1477.8218596283864,8.02547
1596.9369302408054,8.02547
1436.8597444433442,8.02547
1505.2526368215317,8.02547
1424.404929330808,8.02547
1536.0441676292774,8.02547
1478.3476802463827,8.02547
1406.0758459317992,8.02547
1633.2551467665128,8.02547
1592.8932013532215,8.02547
1439.5093236071825,8.02547
1549.7788309417776,8.02547
1553.741200282038,8.02547
1564.2301235011175,8.02547
1330.5744104004923,8.02547
1600.6606541032627,8.02547
1443.0301037074269,8.02547
1464.2172066558733,8.02547
1763.78817522602,8.02547
1530.1873380721013,8.02547
1461.3677524552825,8.02547
1279.4705627244093,8.02547
1638.9764133946355,8.02547
1365.4790329191396,8.02547
1399.6561096500498,8.02547
1466.8647700912152,8.02547
1641.6411791700293,8.02547
1577.323998666576,8.02547
1484.216249015974,8.02547
1530.8292063638821,8.02547
1439.9614307128895,8.02547
1513.965368956535,8.02547
1507.3336744778137,8.02547
1596.8769895681353,8.02547
1596.717812243895,8.02547
1549.3977382205644,8.02547
1463.7652442453898,8.02547
1574.1822294390126,8.02547
1490.8031533796952,8.02547
1391.8085631286867,8.02547
1459.6712208089061,8.02547
1508.4526983784324,8.02547
1591.0215783664746,8.02547
1481.6471827842847,8.02547
1379.0801288760395,8.02547
1505.6741683296818,8.02547
1511.3456040056553,8.02547
1518.5837628902752,8.02547
1591.987151595443,8.02547
1601.8923240089898,8.02547
1440.5789127618334,8.02547
1438.3856541951056,8.02547
1395.9801289044526,8.02547
1569.8815670280476,8.02547
1644.8820108337716,8.02547
1468.4918072091077,8.02547
1475.8569435275008,8.02547
1646.6782556898977,8.02547
1550.5557853215007,8.02547
1543.6235704801054,8.02547
1380.9083494026272,8.02547
1567.8728069279418,8.02547
1407.0863659490242,8.02547
1386.5979814065042,8.02547
1465.3228423233288,8.02547
1441.420727655131,8.02547
1477.8400305614962,8.02547
1355.901836547508,8.02547
1595.8816306467672,8.02547
1612.768629451643,8.02547
1305.2657525859186,8.02547
1597.845780566655,8.02547
1418.9471370178373,8.02547
1585.6975536982786,8.02547
1493.1553507333585,8.02547
1502.8775564081,8.02547
1481.4902350578782,8.02547
1621.2129204233486,8.02547
1376.0411987474972,8.02547
1560.784033873501,8.02547
1610.133016488955,8.02547
1571.634008054041,8.02547
1732.4698914323417,8.02547
1447.10532372753,8.02547
1595.730482259353,8.02547
1489.390936465858,8.02547
1623.340607635267,8.02547
1499.231100427863,8.02547
1461.212421813753,8.02547
1630.607220387163,8.02547
1450.843806098107,8.02547
1358.7274241099444,8.02547
1448.3153116826172,8.02547
1561.9032946588532,8.02547
1639.2038751587093,8.02547
1511.1129375296512,8.02547
1631.8197067234025,8.02547
1364.1825078522406,8.02547
1455.6736535182097,8.02547
